Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.742430640000000, 0, 0, 1, 1, 0, 0, 0, 1
0.742452000000000, 0, 0, 0, 1, 1, 0, 0, 1
0.742473320000000, 0, 0, 1, 0, 0, 1, 0, 1
0.742494640000000, 0, 0, 0, 0, 1, 1, 0, 1
0.742516000000000, 1, 1, 0, 1, 1, 1, 0, 1
0.742537320000000, 0, 1, 1, 0, 0, 0, 1, 1
0.742558640000000, 0, 0, 0, 0, 1, 0, 1, 1
0.742580000000000, 1, 0, 0, 1, 1, 0, 1, 1
0.742601320000000, 0, 1, 0, 0, 0, 1, 1, 1
0.742622640000000, 1, 0, 0, 1, 0, 1, 1, 1
0.742644000000000, 0, 0, 0, 0, 1, 1, 1, 1
0.742665320000000, 1, 0, 1, 0, 1, 1, 1, 1
0.742686640000000, 1, 0, 0, 1, 1, 1, 1, 1
0.742708000000000, 0, 0, 1, 1, 1, 1, 1, 1
0.742729320000000, 0, 1, 1, 1, 1, 1, 1, 1
0.742750640000000, 1, 1, 1, 1, 1, 1, 1, 1
0.742772000000000, 0, 1, 1, 1, 1, 1, 1, 1
0.742793320000000, 0, 0, 1, 1, 1, 1, 1, 1
0.742814640000000, 1, 0, 0, 1, 1, 1, 1, 1
0.742836000000000, 1, 0, 1, 0, 1, 1, 1, 1
0.742857320000000, 0, 0, 0, 0, 1, 1, 1, 1
0.742878640000000, 1, 0, 0, 1, 0, 1, 1, 1
0.742900000000000, 0, 1, 0, 0, 0, 1, 1, 1
0.742921320000000, 1, 0, 0, 1, 1, 0, 1, 1
0.742942640000000, 0, 0, 0, 0, 1, 0, 1, 1
0.742964000000000, 0, 1, 1, 0, 0, 0, 1, 1
0.742985320000000, 1, 1, 0, 1, 1, 1, 0, 1
0.743006640000000, 0, 0, 0, 0, 1, 1, 0, 1
0.743028000000000, 0, 0, 1, 0, 0, 1, 0, 1
0.743049320000000, 0, 0, 0, 1, 1, 0, 0, 1
0.743070640000000, 0, 0, 1, 1, 0, 0, 0, 1
0.743091960000000, 1, 0, 0, 0, 0, 0, 0, 1
0.743092000000000, 0, 0, 0, 0, 0, 0, 0, 1
0.743113320000000, 1, 1, 0, 0, 1, 1, 1, 0
0.743134640000000, 1, 1, 1, 0, 0, 1, 1, 0
0.743155960000000, 1, 1, 0, 0, 0, 0, 1, 0
0.743156000000000, 1, 1, 0, 1, 1, 0, 1, 0
0.743177320000000, 1, 1, 1, 1, 0, 0, 1, 0
0.743198640000000, 0, 0, 1, 0, 0, 0, 1, 0
0.743219960000000, 0, 0, 0, 0, 0, 1, 0, 0
0.743220000000000, 1, 0, 0, 1, 1, 1, 0, 0
0.743241320000000, 1, 1, 1, 1, 0, 1, 0, 0
0.743262640000000, 0, 1, 1, 0, 0, 1, 0, 0
0.743283960000000, 1, 0, 1, 1, 1, 0, 0, 0
0.743305320000000, 0, 1, 1, 0, 1, 0, 0, 0
0.743326640000000, 1, 1, 1, 1, 0, 0, 0, 0
0.743347960000000, 0, 1, 0, 1, 0, 0, 0, 0
0.743369320000000, 0, 1, 1, 0, 0, 0, 0, 0
0.743390640000000, 1, 1, 0, 0, 0, 0, 0, 0
0.743411960000000, 1, 0, 0, 0, 0, 0, 0, 0
0.743475960000000, 1, 1, 0, 0, 0, 0, 0, 0
0.743497320000000, 0, 1, 1, 0, 0, 0, 0, 0
0.743518640000000, 0, 1, 0, 1, 0, 0, 0, 0
0.743539960000000, 1, 1, 1, 1, 0, 0, 0, 0
0.743561320000000, 0, 1, 1, 0, 1, 0, 0, 0
0.743582640000000, 1, 0, 1, 1, 1, 0, 0, 0
0.743603960000000, 0, 1, 1, 0, 0, 1, 0, 0
0.743625320000000, 1, 1, 1, 1, 0, 1, 0, 0
0.743646640000000, 1, 0, 0, 1, 1, 1, 0, 0
0.743667960000000, 0, 0, 1, 0, 0, 0, 1, 0
0.743689320000000, 1, 1, 1, 1, 0, 0, 1, 0
0.743710640000000, 1, 1, 0, 1, 1, 0, 1, 0
0.743731960000000, 1, 1, 1, 0, 0, 1, 1, 0
0.743753320000000, 1, 1, 0, 0, 1, 1, 1, 0
0.743774640000000, 0, 0, 0, 0, 0, 0, 0, 1
0.743795960000000, 0, 0, 1, 1, 0, 0, 0, 1
0.743817320000000, 0, 0, 0, 1, 1, 0, 0, 1
0.743838640000000, 0, 0, 1, 0, 0, 1, 0, 1
0.743859960000000, 0, 0, 0, 0, 1, 1, 0, 1
0.743881320000000, 1, 1, 0, 1, 1, 1, 0, 1
0.743902640000000, 0, 1, 1, 0, 0, 0, 1, 1
0.743923960000000, 0, 0, 0, 0, 1, 0, 1, 1
0.743945320000000, 1, 0, 0, 1, 1, 0, 1, 1
0.743966640000000, 0, 1, 0, 0, 0, 1, 1, 1
0.743987960000000, 1, 0, 0, 1, 0, 1, 1, 1
0.744009320000000, 0, 0, 0, 0, 1, 1, 1, 1
0.744030640000000, 1, 0, 1, 0, 1, 1, 1, 1
0.744051960000000, 1, 0, 0, 1, 1, 1, 1, 1
0.744073320000000, 0, 0, 1, 1, 1, 1, 1, 1
0.744094640000000, 0, 1, 1, 1, 1, 1, 1, 1
0.744115960000000, 1, 1, 1, 1, 1, 1, 1, 1
0.744137320000000, 0, 1, 1, 1, 1, 1, 1, 1
0.744158640000000, 0, 0, 1, 1, 1, 1, 1, 1
0.744179960000000, 1, 0, 0, 1, 1, 1, 1, 1
0.744201320000000, 1, 0, 1, 0, 1, 1, 1, 1
0.744222640000000, 0, 0, 0, 0, 1, 1, 1, 1
0.744243960000000, 1, 0, 0, 1, 0, 1, 1, 1
0.744265320000000, 0, 1, 0, 0, 0, 1, 1, 1
0.744286640000000, 1, 0, 0, 1, 1, 0, 1, 1
0.744307960000000, 0, 0, 0, 0, 1, 0, 1, 1
0.744329320000000, 0, 1, 1, 0, 0, 0, 1, 1
0.744350640000000, 1, 1, 0, 1, 1, 1, 0, 1
0.744371960000000, 0, 0, 0, 0, 1, 1, 0, 1
0.744393320000000, 0, 0, 1, 0, 0, 1, 0, 1
0.744414640000000, 0, 0, 0, 1, 1, 0, 0, 1
0.744435960000000, 0, 0, 1, 1, 0, 0, 0, 1
0.744457320000000, 0, 0, 0, 0, 0, 0, 0, 1
0.744478640000000, 1, 1, 0, 0, 1, 1, 1, 0
0.744499960000000, 1, 1, 1, 0, 0, 1, 1, 0
0.744521320000000, 1, 1, 0, 1, 1, 0, 1, 0
0.744542640000000, 1, 1, 1, 1, 0, 0, 1, 0
0.744563960000000, 0, 0, 1, 0, 0, 0, 1, 0
0.744585320000000, 1, 0, 0, 1, 1, 1, 0, 0
0.744606640000000, 1, 1, 1, 1, 0, 1, 0, 0
0.744627960000000, 0, 1, 1, 0, 0, 1, 0, 0
0.744649320000000, 1, 0, 1, 1, 1, 0, 0, 0
0.744670640000000, 0, 1, 1, 0, 1, 0, 0, 0
0.744691960000000, 1, 1, 1, 1, 0, 0, 0, 0
0.744713320000000, 0, 1, 0, 1, 0, 0, 0, 0
0.744734640000000, 0, 1, 1, 0, 0, 0, 0, 0
0.744755960000000, 1, 1, 0, 0, 0, 0, 0, 0
0.744777280000000, 1, 0, 0, 0, 0, 0, 0, 0
0.744841280000000, 1, 1, 0, 0, 0, 0, 0, 0
0.744862640000000, 0, 1, 1, 0, 0, 0, 0, 0
0.744883960000000, 0, 1, 0, 1, 0, 0, 0, 0
0.744905280000000, 1, 1, 1, 1, 0, 0, 0, 0
0.744926640000000, 0, 1, 1, 0, 1, 0, 0, 0
0.744947960000000, 1, 0, 1, 1, 1, 0, 0, 0
0.744969280000000, 0, 1, 1, 0, 0, 1, 0, 0
0.744990640000000, 1, 1, 1, 1, 0, 1, 0, 0
0.745011960000000, 1, 0, 0, 1, 1, 1, 0, 0
0.745033280000000, 0, 0, 1, 0, 0, 0, 1, 0
0.745054640000000, 1, 1, 1, 1, 0, 0, 1, 0
0.745075960000000, 1, 1, 0, 1, 1, 0, 1, 0
0.745097280000000, 1, 1, 1, 0, 0, 1, 1, 0
0.745118640000000, 1, 1, 0, 0, 1, 1, 1, 0
0.745139960000000, 0, 0, 0, 0, 0, 0, 0, 1
0.745161280000000, 0, 0, 1, 1, 0, 0, 0, 1
0.745182640000000, 0, 0, 0, 1, 1, 0, 0, 1
0.745203960000000, 0, 0, 1, 0, 0, 1, 0, 1
0.745225280000000, 0, 0, 0, 0, 1, 1, 0, 1
0.745246640000000, 1, 1, 0, 1, 1, 1, 0, 1
0.745267960000000, 0, 1, 1, 0, 0, 0, 1, 1
0.745289280000000, 0, 0, 0, 0, 1, 0, 1, 1
0.745310640000000, 1, 0, 0, 1, 1, 0, 1, 1
0.745331960000000, 0, 1, 0, 0, 0, 1, 1, 1
0.745353280000000, 1, 0, 0, 1, 0, 1, 1, 1
0.745374640000000, 0, 0, 0, 0, 1, 1, 1, 1
0.745395960000000, 1, 0, 1, 0, 1, 1, 1, 1
0.745417280000000, 1, 0, 0, 1, 1, 1, 1, 1
0.745438640000000, 0, 0, 1, 1, 1, 1, 1, 1
0.745459960000000, 0, 1, 1, 1, 1, 1, 1, 1
0.745481280000000, 1, 1, 1, 1, 1, 1, 1, 1
0.745502640000000, 0, 1, 1, 1, 1, 1, 1, 1
0.745523960000000, 0, 0, 1, 1, 1, 1, 1, 1
0.745545280000000, 1, 0, 0, 1, 1, 1, 1, 1
0.745566640000000, 1, 0, 1, 0, 1, 1, 1, 1
0.745587960000000, 0, 0, 0, 0, 1, 1, 1, 1
0.745609280000000, 1, 0, 0, 1, 0, 1, 1, 1
0.745630640000000, 0, 1, 0, 0, 0, 1, 1, 1
0.745651960000000, 1, 0, 0, 1, 1, 0, 1, 1
0.745673280000000, 0, 0, 0, 0, 1, 0, 1, 1
0.745694640000000, 0, 1, 1, 0, 0, 0, 1, 1
0.745715960000000, 1, 1, 0, 1, 1, 1, 0, 1
0.745737280000000, 0, 0, 0, 0, 1, 1, 0, 1
0.745758640000000, 0, 0, 1, 0, 0, 1, 0, 1
0.745779960000000, 0, 0, 0, 1, 1, 0, 0, 1
0.745801280000000, 0, 0, 1, 1, 0, 0, 0, 1
0.745822640000000, 0, 0, 0, 0, 0, 0, 0, 1
0.745843960000000, 1, 1, 0, 0, 1, 1, 1, 0
0.745865280000000, 1, 1, 1, 0, 0, 1, 1, 0
0.745886640000000, 1, 1, 0, 1, 1, 0, 1, 0
0.745907960000000, 1, 1, 1, 1, 0, 0, 1, 0
0.745929280000000, 0, 0, 1, 0, 0, 0, 1, 0
0.745950640000000, 1, 0, 0, 1, 1, 1, 0, 0
0.745971960000000, 1, 1, 1, 1, 0, 1, 0, 0
0.745993280000000, 0, 1, 1, 0, 0, 1, 0, 0
0.746014640000000, 1, 0, 1, 1, 1, 0, 0, 0
0.746035960000000, 0, 1, 1, 0, 1, 0, 0, 0
0.746057280000000, 1, 1, 1, 1, 0, 0, 0, 0
0.746078640000000, 0, 1, 0, 1, 0, 0, 0, 0
0.746099960000000, 0, 1, 1, 0, 0, 0, 0, 0
0.746121280000000, 1, 1, 0, 0, 0, 0, 0, 0
0.746142640000000, 1, 0, 0, 0, 0, 0, 0, 0
0.746206640000000, 1, 1, 0, 0, 0, 0, 0, 0
0.746227960000000, 0, 1, 1, 0, 0, 0, 0, 0
0.746249280000000, 0, 1, 0, 1, 0, 0, 0, 0
0.746270640000000, 1, 1, 1, 1, 0, 0, 0, 0
0.746291960000000, 0, 1, 1, 0, 1, 0, 0, 0
0.746313280000000, 1, 0, 1, 1, 1, 0, 0, 0
0.746334640000000, 0, 1, 1, 0, 0, 1, 0, 0
0.746355960000000, 1, 1, 1, 1, 0, 1, 0, 0
0.746377280000000, 1, 0, 0, 1, 1, 1, 0, 0
0.746398600000000, 1, 0, 1, 1, 0, 1, 0, 0
0.746398640000000, 0, 0, 1, 0, 0, 0, 1, 0
0.746419960000000, 1, 1, 1, 1, 0, 0, 1, 0
0.746441280000000, 1, 1, 0, 1, 1, 0, 1, 0
0.746462600000000, 1, 1, 1, 1, 0, 1, 1, 0
0.746462640000000, 1, 1, 1, 0, 0, 1, 1, 0
0.746483960000000, 1, 1, 0, 0, 1, 1, 1, 0
0.746505280000000, 0, 0, 0, 0, 0, 0, 0, 1
0.746526600000000, 0, 0, 1, 1, 0, 0, 0, 1
0.746547960000000, 0, 0, 0, 1, 1, 0, 0, 1
0.746569280000000, 0, 0, 1, 0, 0, 1, 0, 1
0.746590600000000, 0, 0, 0, 0, 1, 1, 0, 1
0.746611960000000, 1, 1, 0, 1, 1, 1, 0, 1
0.746633280000000, 0, 1, 1, 0, 0, 0, 1, 1
0.746654600000000, 0, 0, 0, 0, 1, 0, 1, 1
0.746675960000000, 1, 0, 0, 1, 1, 0, 1, 1
0.746697280000000, 0, 1, 0, 0, 0, 1, 1, 1
0.746718600000000, 1, 0, 0, 1, 0, 1, 1, 1
0.746739960000000, 0, 0, 0, 0, 1, 1, 1, 1
0.746761280000000, 1, 0, 1, 0, 1, 1, 1, 1
0.746782600000000, 1, 0, 0, 1, 1, 1, 1, 1
0.746803960000000, 0, 0, 1, 1, 1, 1, 1, 1
0.746825280000000, 0, 1, 1, 1, 1, 1, 1, 1
0.746846600000000, 1, 1, 1, 1, 1, 1, 1, 1
0.746867960000000, 0, 1, 1, 1, 1, 1, 1, 1
0.746889280000000, 0, 0, 1, 1, 1, 1, 1, 1
0.746910600000000, 1, 0, 0, 1, 1, 1, 1, 1
0.746931960000000, 1, 0, 1, 0, 1, 1, 1, 1
0.746953280000000, 0, 0, 0, 0, 1, 1, 1, 1
0.746974600000000, 1, 0, 0, 1, 0, 1, 1, 1
0.746995960000000, 0, 1, 0, 0, 0, 1, 1, 1
0.747017280000000, 1, 0, 0, 1, 1, 0, 1, 1
0.747038600000000, 0, 0, 0, 0, 1, 0, 1, 1
0.747059960000000, 0, 1, 1, 0, 0, 0, 1, 1
0.747081280000000, 1, 1, 0, 1, 1, 1, 0, 1
0.747102600000000, 0, 0, 0, 0, 1, 1, 0, 1
0.747123960000000, 0, 0, 1, 0, 0, 1, 0, 1
0.747145280000000, 0, 0, 0, 1, 1, 0, 0, 1
0.747166600000000, 0, 0, 1, 1, 0, 0, 0, 1
0.747187960000000, 0, 0, 0, 0, 0, 0, 0, 1
0.747209280000000, 1, 1, 0, 0, 1, 1, 1, 0
0.747230600000000, 1, 1, 1, 0, 0, 1, 1, 0
0.747251960000000, 1, 1, 0, 1, 1, 0, 1, 0
0.747273280000000, 1, 1, 1, 1, 0, 0, 1, 0
0.747294600000000, 0, 0, 1, 0, 0, 0, 1, 0
0.747315960000000, 1, 0, 0, 1, 1, 1, 0, 0
0.747337280000000, 1, 1, 1, 1, 0, 1, 0, 0
0.747358600000000, 0, 1, 1, 0, 0, 1, 0, 0
0.747379960000000, 1, 0, 1, 1, 1, 0, 0, 0
0.747401280000000, 0, 1, 1, 0, 1, 0, 0, 0
0.747422600000000, 1, 1, 1, 1, 0, 0, 0, 0
0.747443960000000, 0, 1, 0, 1, 0, 0, 0, 0
0.747465280000000, 0, 1, 1, 0, 0, 0, 0, 0
0.747486600000000, 1, 1, 0, 0, 0, 0, 0, 0
0.747507960000000, 1, 0, 0, 0, 0, 0, 0, 0
0.747571960000000, 1, 1, 0, 0, 0, 0, 0, 0
0.747593280000000, 0, 1, 1, 0, 0, 0, 0, 0
0.747614600000000, 0, 1, 0, 1, 0, 0, 0, 0
0.747635960000000, 1, 1, 1, 1, 0, 0, 0, 0
0.747657280000000, 0, 1, 1, 0, 1, 0, 0, 0
0.747678600000000, 1, 0, 1, 1, 1, 0, 0, 0
0.747699960000000, 0, 1, 1, 0, 0, 1, 0, 0
0.747721280000000, 1, 1, 1, 1, 0, 1, 0, 0
0.747742600000000, 1, 0, 0, 1, 1, 1, 0, 0
0.747763960000000, 0, 0, 1, 0, 0, 0, 1, 0
0.747785280000000, 1, 1, 1, 1, 0, 0, 1, 0
0.747806600000000, 1, 1, 0, 1, 1, 0, 1, 0
0.747827960000000, 1, 1, 1, 0, 0, 1, 1, 0
0.747849280000000, 1, 1, 0, 0, 1, 1, 1, 0
0.747870600000000, 0, 0, 0, 0, 0, 0, 0, 1
0.747891960000000, 0, 0, 1, 1, 0, 0, 0, 1
0.747913280000000, 0, 0, 0, 1, 1, 0, 0, 1
0.747934600000000, 0, 0, 1, 0, 0, 1, 0, 1
0.747955960000000, 0, 0, 0, 0, 1, 1, 0, 1
0.747977280000000, 1, 1, 0, 1, 1, 1, 0, 1
0.747998600000000, 0, 1, 1, 0, 0, 0, 1, 1
0.748019920000000, 0, 0, 0, 0, 0, 0, 1, 1
0.748019960000000, 0, 0, 0, 0, 1, 0, 1, 1
0.748041280000000, 1, 0, 0, 1, 1, 0, 1, 1
0.748062600000000, 0, 1, 0, 0, 0, 1, 1, 1
0.748083920000000, 0, 0, 0, 0, 0, 1, 1, 1
0.748083960000000, 1, 0, 0, 1, 0, 1, 1, 1
0.748105280000000, 0, 0, 0, 0, 1, 1, 1, 1
0.748126600000000, 1, 0, 1, 0, 1, 1, 1, 1
0.748147920000000, 1, 0, 0, 1, 1, 1, 1, 1
0.748169280000000, 0, 0, 1, 1, 1, 1, 1, 1
0.748190600000000, 0, 1, 1, 1, 1, 1, 1, 1
0.748211920000000, 1, 1, 1, 1, 1, 1, 1, 1
0.748233280000000, 0, 1, 1, 1, 1, 1, 1, 1
0.748254600000000, 0, 0, 1, 1, 1, 1, 1, 1
0.748275920000000, 1, 0, 0, 1, 1, 1, 1, 1
0.748297280000000, 1, 0, 1, 0, 1, 1, 1, 1
0.748318600000000, 0, 0, 0, 0, 1, 1, 1, 1
0.748339920000000, 1, 0, 0, 1, 0, 1, 1, 1
0.748361280000000, 0, 1, 0, 0, 0, 1, 1, 1
0.748382600000000, 1, 0, 0, 1, 1, 0, 1, 1
0.748403920000000, 0, 0, 0, 0, 1, 0, 1, 1
0.748425280000000, 0, 1, 1, 0, 0, 0, 1, 1
0.748446600000000, 1, 1, 0, 1, 1, 1, 0, 1
0.748467920000000, 0, 0, 0, 0, 1, 1, 0, 1
0.748489280000000, 0, 0, 1, 0, 0, 1, 0, 1
0.748510600000000, 0, 0, 0, 1, 1, 0, 0, 1
0.748531920000000, 0, 0, 1, 1, 0, 0, 0, 1
0.748553280000000, 0, 0, 0, 0, 0, 0, 0, 1
0.748574600000000, 1, 1, 0, 0, 1, 1, 1, 0
0.748595920000000, 1, 1, 1, 0, 0, 1, 1, 0
0.748617280000000, 1, 1, 0, 1, 1, 0, 1, 0
0.748638600000000, 1, 1, 1, 1, 0, 0, 1, 0
0.748659920000000, 0, 0, 1, 0, 0, 0, 1, 0
0.748681280000000, 1, 0, 0, 1, 1, 1, 0, 0
0.748702600000000, 1, 1, 1, 1, 0, 1, 0, 0
0.748723920000000, 0, 1, 1, 0, 0, 1, 0, 0
0.748745280000000, 1, 0, 1, 1, 1, 0, 0, 0
0.748766600000000, 0, 1, 1, 0, 1, 0, 0, 0
0.748787920000000, 1, 1, 1, 1, 0, 0, 0, 0
0.748809280000000, 0, 1, 0, 1, 0, 0, 0, 0
0.748830600000000, 0, 1, 1, 0, 0, 0, 0, 0
0.748851920000000, 1, 1, 0, 0, 0, 0, 0, 0
0.748873280000000, 1, 0, 0, 0, 0, 0, 0, 0
0.748937280000000, 1, 1, 0, 0, 0, 0, 0, 0
0.748958600000000, 0, 1, 1, 0, 0, 0, 0, 0
0.748979920000000, 0, 1, 0, 1, 0, 0, 0, 0
0.749001280000000, 1, 1, 1, 1, 0, 0, 0, 0
0.749022600000000, 0, 1, 1, 0, 1, 0, 0, 0
0.749043920000000, 1, 0, 1, 1, 1, 0, 0, 0
0.749065280000000, 0, 1, 1, 0, 0, 1, 0, 0
0.749086600000000, 1, 1, 1, 1, 0, 1, 0, 0
0.749107920000000, 1, 0, 0, 1, 1, 1, 0, 0
0.749129280000000, 0, 0, 1, 0, 0, 0, 1, 0
0.749150600000000, 1, 1, 1, 1, 0, 0, 1, 0
0.749171920000000, 1, 1, 0, 1, 1, 0, 1, 0
0.749193280000000, 1, 1, 1, 0, 0, 1, 1, 0
0.749214600000000, 1, 1, 0, 0, 1, 1, 1, 0
0.749235920000000, 0, 0, 0, 0, 0, 0, 0, 1
0.749257280000000, 0, 0, 1, 1, 0, 0, 0, 1
0.749278600000000, 0, 0, 0, 1, 1, 0, 0, 1
0.749299920000000, 0, 0, 1, 0, 0, 1, 0, 1
0.749321280000000, 0, 0, 0, 0, 1, 1, 0, 1
0.749342600000000, 1, 1, 0, 1, 1, 1, 0, 1
0.749363920000000, 0, 1, 1, 0, 0, 0, 1, 1
0.749385280000000, 0, 0, 0, 0, 1, 0, 1, 1
0.749406600000000, 1, 0, 0, 1, 1, 0, 1, 1
0.749427920000000, 0, 1, 0, 0, 0, 1, 1, 1
0.749449280000000, 1, 0, 0, 1, 0, 1, 1, 1
0.749470600000000, 0, 0, 0, 0, 1, 1, 1, 1
0.749491920000000, 1, 0, 1, 0, 1, 1, 1, 1
0.749513280000000, 1, 0, 0, 1, 1, 1, 1, 1
0.749534600000000, 0, 0, 1, 1, 1, 1, 1, 1
0.749555920000000, 0, 1, 1, 1, 1, 1, 1, 1
0.749577280000000, 1, 1, 1, 1, 1, 1, 1, 1
0.749598600000000, 0, 1, 1, 1, 1, 1, 1, 1
0.749619920000000, 0, 0, 1, 1, 1, 1, 1, 1
0.749641240000000, 0, 0, 0, 1, 1, 1, 1, 1
0.749641280000000, 1, 0, 0, 1, 1, 1, 1, 1
0.749662600000000, 1, 0, 1, 0, 1, 1, 1, 1
0.749683920000000, 0, 0, 0, 0, 1, 1, 1, 1
0.749705240000000, 0, 0, 0, 0, 0, 1, 1, 1
0.749705280000000, 1, 0, 0, 1, 0, 1, 1, 1
0.749726600000000, 0, 1, 0, 0, 0, 1, 1, 1
0.749747920000000, 1, 0, 0, 1, 1, 0, 1, 1
0.749769240000000, 0, 0, 0, 0, 1, 0, 1, 1
0.749790600000000, 0, 1, 1, 0, 0, 0, 1, 1
0.749811920000000, 1, 1, 0, 1, 1, 1, 0, 1
0.749833240000000, 0, 0, 0, 0, 1, 1, 0, 1
0.749854600000000, 0, 0, 1, 0, 0, 1, 0, 1
0.749875920000000, 0, 0, 0, 1, 1, 0, 0, 1
0.749897240000000, 0, 0, 1, 1, 0, 0, 0, 1
0.749918600000000, 0, 0, 0, 0, 0, 0, 0, 1
0.749939920000000, 1, 1, 0, 0, 1, 1, 1, 0
0.749961240000000, 1, 1, 1, 0, 0, 1, 1, 0
0.749982600000000, 1, 1, 0, 1, 1, 0, 1, 0
0.750003920000000, 1, 1, 1, 1, 0, 0, 1, 0
0.750025240000000, 0, 0, 1, 0, 0, 0, 1, 0
0.750046600000000, 1, 0, 0, 1, 1, 1, 0, 0
0.750067920000000, 1, 1, 1, 1, 0, 1, 0, 0
0.750089240000000, 0, 1, 1, 0, 0, 1, 0, 0
0.750110600000000, 1, 0, 1, 1, 1, 0, 0, 0
0.750131920000000, 0, 1, 1, 0, 1, 0, 0, 0
0.750153240000000, 1, 1, 1, 1, 0, 0, 0, 0
0.750174600000000, 0, 1, 0, 1, 0, 0, 0, 0
0.750195920000000, 0, 1, 1, 0, 0, 0, 0, 0
0.750217240000000, 1, 1, 0, 0, 0, 0, 0, 0
0.750238600000000, 1, 0, 0, 0, 0, 0, 0, 0
0.750302600000000, 1, 1, 0, 0, 0, 0, 0, 0
0.750323920000000, 0, 1, 1, 0, 0, 0, 0, 0
0.750345240000000, 0, 1, 0, 1, 0, 0, 0, 0
0.750366600000000, 1, 1, 1, 1, 0, 0, 0, 0
0.750387920000000, 0, 1, 1, 0, 1, 0, 0, 0
0.750409240000000, 1, 0, 1, 1, 1, 0, 0, 0
0.750430600000000, 0, 1, 1, 0, 0, 1, 0, 0
0.750451920000000, 1, 1, 1, 1, 0, 1, 0, 0
0.750473240000000, 1, 0, 0, 1, 1, 1, 0, 0
0.750494600000000, 0, 0, 1, 0, 0, 0, 1, 0
0.750515920000000, 1, 1, 1, 1, 0, 0, 1, 0
0.750537240000000, 1, 1, 0, 1, 1, 0, 1, 0
0.750558600000000, 1, 1, 1, 0, 0, 1, 1, 0
0.750579920000000, 1, 1, 0, 0, 1, 1, 1, 0
0.750601240000000, 0, 0, 0, 0, 0, 0, 0, 1
0.750622600000000, 0, 0, 1, 1, 0, 0, 0, 1
0.750643920000000, 0, 0, 0, 1, 1, 0, 0, 1
0.750665240000000, 0, 0, 1, 0, 0, 1, 0, 1
0.750686600000000, 0, 0, 0, 0, 1, 1, 0, 1
0.750707920000000, 1, 1, 0, 1, 1, 1, 0, 1
0.750729240000000, 0, 1, 1, 0, 0, 0, 1, 1
0.750750600000000, 0, 0, 0, 0, 1, 0, 1, 1
0.750771920000000, 1, 0, 0, 1, 1, 0, 1, 1
0.750793240000000, 0, 1, 0, 0, 0, 1, 1, 1
0.750814600000000, 1, 0, 0, 1, 0, 1, 1, 1
0.750835920000000, 0, 0, 0, 0, 1, 1, 1, 1
0.750857240000000, 1, 0, 1, 0, 1, 1, 1, 1
0.750878600000000, 1, 0, 0, 1, 1, 1, 1, 1
0.750899920000000, 0, 0, 1, 1, 1, 1, 1, 1
0.750921240000000, 0, 1, 1, 1, 1, 1, 1, 1
0.750942600000000, 1, 1, 1, 1, 1, 1, 1, 1
0.750963920000000, 0, 1, 1, 1, 1, 1, 1, 1
0.750985240000000, 0, 0, 1, 1, 1, 1, 1, 1
0.751006600000000, 1, 0, 0, 1, 1, 1, 1, 1
0.751027920000000, 1, 0, 1, 0, 1, 1, 1, 1
0.751049240000000, 0, 0, 0, 0, 1, 1, 1, 1
0.751070600000000, 1, 0, 0, 1, 0, 1, 1, 1
0.751091920000000, 0, 1, 0, 0, 0, 1, 1, 1
0.751113240000000, 1, 0, 0, 1, 1, 0, 1, 1
0.751134600000000, 0, 0, 0, 0, 1, 0, 1, 1
0.751155920000000, 0, 1, 1, 0, 0, 0, 1, 1
0.751177240000000, 1, 1, 0, 1, 1, 1, 0, 1
0.751198600000000, 0, 0, 0, 0, 1, 1, 0, 1
0.751219920000000, 0, 0, 1, 0, 0, 1, 0, 1
0.751241240000000, 0, 0, 0, 1, 1, 0, 0, 1
0.751262600000000, 0, 0, 1, 1, 0, 0, 0, 1
0.751283920000000, 0, 0, 0, 0, 0, 0, 0, 1
0.751305240000000, 1, 1, 0, 0, 1, 1, 1, 0
0.751326560000000, 1, 1, 0, 0, 0, 1, 1, 0
0.751326600000000, 1, 1, 1, 0, 0, 1, 1, 0
0.751347920000000, 1, 1, 0, 1, 1, 0, 1, 0
0.751369240000000, 1, 1, 1, 1, 0, 0, 1, 0
0.751390560000000, 0, 0, 1, 0, 0, 0, 1, 0
0.751411920000000, 1, 0, 0, 1, 1, 1, 0, 0
0.751433240000000, 1, 1, 1, 1, 0, 1, 0, 0
0.751454560000000, 0, 1, 1, 0, 0, 1, 0, 0
0.751475920000000, 1, 0, 1, 1, 1, 0, 0, 0
0.751497240000000, 0, 1, 1, 0, 1, 0, 0, 0
0.751518560000000, 1, 1, 1, 1, 0, 0, 0, 0
0.751539920000000, 0, 1, 0, 1, 0, 0, 0, 0
0.751561240000000, 0, 1, 1, 0, 0, 0, 0, 0
0.751582560000000, 1, 1, 0, 0, 0, 0, 0, 0
0.751603920000000, 1, 0, 0, 0, 0, 0, 0, 0
0.751667920000000, 1, 1, 0, 0, 0, 0, 0, 0
0.751689240000000, 0, 1, 1, 0, 0, 0, 0, 0
0.751710560000000, 0, 1, 0, 1, 0, 0, 0, 0
0.751731920000000, 1, 1, 1, 1, 0, 0, 0, 0
0.751753240000000, 0, 1, 1, 0, 1, 0, 0, 0
0.751774560000000, 1, 0, 1, 1, 1, 0, 0, 0
